Year,Country,ISO Code,Crypto_Adoption_Rank,On-chain value received,Financial_Closedness,Mobile_Connectivity,GDP_per_Capita_PPP,Inflation,Value_per_Capita_K,Trend_Value
2021,Norway,NOR,88,71,-2.28,91.71,88984.1386736515,20.2134754937489,60.93127471164365,0.5
2021,Nepal,NPL,30,42,1.25,48.13,4546.22970006289,6.76271216331268,1.043343889225658,0.0
2021,New Zealand,NZL,96,88,-2.28,86.09,48248.7176729892,4.5634463012784,17.395656083169435,1.0
2021,Oman,OMN,137,134,-2.03,71.83,38719.4587682049,12.1410502759484,6.069105249266407,0.0
2021,Pakistan,PAK,3,11,1.25,44.83,5367.27364714762,10.2673420806694,0.20724238171939,0.5
2021,Panama,PAN,84,102,-2.28,68.86,30932.7627809145,1.41511728176896,4.049980766577559,0.0
2021,Peru,PER,22,39,-2.28,67.5,15280.5512106486,10.063514788767,2.402131484130738,0.5
2021,Philippines,PHL,15,10,0.06,65.29,8857.78995115514,2.28247846258142,2.1738643121372108,0.5
2021,Papua New Guinea,PNG,151,150,0.68,41.0,3976.90380116956,11.5952703012327,0.0,0.0
2021,Poland,POL,41,22,-1.02,80.92,41059.5847829682,5.34023602800748,5.399227245892027,0.5
2021,Puerto Rico,PRI,119,80,,,40559.474811812,2.79963990475235,0.0,0.0
2021,Portugal,PRT,57,45,-2.28,80.56,38657.6677223425,2.01977710282455,8.066545993528466,5.0
2021,Paraguay,PRY,122,119,0.06,66.38,15406.1670646576,8.44812602669845,0.0451426025662876,0.0
2021,French Polynesia,PYF,139,136,,,,0.228505183137401,0.0,0.0
2021,Qatar,QAT,141,139,-2.28,84.84,116832.656941972,22.4658570205984,0.0595978335949544,0.0
2021,Romania,ROU,64,58,-1.78,74.46,37534.1559176911,5.60376567562626,2.4863728896752586,0.0
2021,Russia,RUS,18,8,1.25,79.44,38638.4296875,18.2091007441068,4.5227372105472075,0.0
2021,Rwanda,RWA,69,106,-1.2,41.36,2733.43566762447,2.94541628893479,0.1932274438860351,0.0
2021,Saudi Arabia,SAU,113,87,-1.02,76.79,62690.4966645929,20.12699452585,77.2515512624829,1.0
2021,Senegal,SEN,93,111,1.25,48.97,4173.67741399619,1.44730627584974,0.865842279400955,0.0
2021,Singapore,SGP,80,73,-2.28,91.25,132617.354020876,10.9292875816122,105.62283538130752,5.0
2021,El Salvador,SLV,89,105,-1.02,60.38,10809.713399518,4.14207468599355,0.7345942289860847,0.0
2021,Serbia,SRB,62,65,,71.21,23406.4036315634,5.68404945078089,0.7518260408592298,1.0
2021,Suriname,SUR,145,142,1.25,56.53,18458.234999681,62.0745334560841,1.097928695161491,0.0
2021,Slovakia,SVK,67,51,-0.7,81.28,38346.0935768177,2.24408410830694,0.5052882949294818,0.0
2021,Slovenia,SVN,86,70,-1.02,81.88,45914.0572392406,2.68343077186124,5.380163136003732,0.0
2021,Sweden,SWE,73,78,-2.28,88.53,62731.700616293,2.70985550217829,94.2363796392124,0.5
2021,Seychelles,SYC,127,121,-2.28,67.82,29979.8272686091,2.75005993802337,6.6834220544852245,0.0
2021,Syria,SYR,106,108,1.94,,4592.83860100874,118.274086326127,0.090496077455461,0.0
2021,Togo,TGO,9,47,1.25,36.14,2638.81095267963,4.56449991919597,1.683594605535795,0.0
2021,Thailand,THA,12,7,0.17,75.49,20242.7700035656,1.77469192984331,7.251101192134381,0.5
2021,Tajikistan,TJK,133,133,0.93,36.32,3985.91247611219,10.0445095549154,0.0270042461816609,0.0
2021,Turkmenistan,TKM,140,132,1.25,,16434.1399060353,2.77178000998204,0.0,0.0
2021,Trinidad and Tobago,TTO,125,126,-1.34,66.6,30482.1201798631,16.9295834494223,2.842217501149209,0.0
2021,Tunisia,TUN,63,90,1.25,60.93,12444.3264026887,5.09967005216829,0.6762235311260982,0.0
2021,Türkiye,TUR,26,9,1.25,73.41,32105.5474400506,29.3058995155618,4.431327918008445,0.5
2021,Tanzania,TZA,19,60,1.25,43.12,3493.0830078125,2.67430327389397,0.1067617158461291,0.0
2021,Uganda,UGA,65,99,-1.2,42.34,2684.92035939744,2.54511929619305,0.1887845972571638,0.0
2021,Ukraine,UKR,4,6,1.94,68.83,17846.408203125,24.8047567675546,0.0,0.5
2021,Uruguay,URY,105,117,-2.28,77.48,29431.8850087471,11.0740404050254,0.0,0.0
2021,United States,USA,8,3,-2.28,88.55,71307.4017277218,4.38483807578484,182.83938924078512,1.0
2021,Uzbekistan,UZB,95,52,1.25,61.85,9247.64382703929,13.6929732776706,0.5170134453246739,0.0
2021,Venezuela,VEN,7,29,1.94,54.23,,1208.54711473506,0.1400994165117702,0.0
2021,Virgin Islands,VIR,154,154,,,46893.5496988741,2.80323919722554,0.0,0.0
2021,Vietnam,VNM,1,4,0.17,70.88,12048.9019935536,2.88076792900642,2.294584779205455,0.5
2021,South Africa,ZAF,16,18,1.25,64.46,13681.9548144813,6.408442941004,14.857233617018773,0.5
2021,Zambia,ZMB,43,66,-2.28,42.99,3503.03491418372,25.1427776148297,0.3643042941303749,0.0
2021,Zimbabwe,ZWE,61,113,0.17,37.74,4827.0886936086,108.772816795263,0.2903024959221487,0.0
2022,Afghanistan,AFG,146,145,,27.29,2122.99581512663,9.40623933931322,0.0,0.0
2022,Angola,AGO,117,121,1.94,45.72,9588.24129511188,18.1217716217607,0.1134988422722162,0.0
2022,Albania,ALB,96,86,0.17,67.14,22138.4182857345,9.86160992016288,0.0,0.0
2022,Argentina,ARG,13,21,1.0,71.24,29808.8073468007,68.9938267692314,1.1660487566217546,0.5
2022,Armenia,ARM,75,49,-2.28,67.92,19161.3700514189,7.98587852828175,1.597840777979232,0.0
2022,Australia,AUS,40,25,-2.28,91.4,66103.1797066957,7.1995443407201,63.85291328455936,0.5
2022,Austria,AUT,107,56,-2.28,86.75,72065.4974270106,5.02343156333271,13.159238096234212,0.0
2022,Azerbaijan,AZE,109,102,-0.0,67.97,22552.0886560523,37.2707211293747,0.1602807058811998,4.0
2022,Belgium,BEL,94,58,-2.28,85.72,69128.1388883843,6.6990376118661,56.0043166349579,0.5
2022,Benin,BEN,106,52,1.25,40.95,3844.15415745816,4.13899447875367,1.1076613229983507,0.0
2022,Burkina Faso,BFA,133,108,1.25,32.23,2645.24067996611,4.64258435284958,0.6802814973734732,0.0
2022,Bangladesh,BGD,36,48,1.25,52.42,8450.54902533941,5.04902187883131,0.5066861154299558,0.5
2022,Bulgaria,BGR,48,42,-0.19,78.42,36320.1422295192,15.9184542166472,1.3055543400235183,0.0
2022,Bahrain,BHR,135,132,-2.28,79.94,61677.6538492695,7.13488879900781,12.84573888850422,0.0
2022,Bahamas,BHS,118,120,1.94,68.29,36791.4010460964,4.12416966285063,0.0260913121163866,0.0
2022,Bosnia and Herzegovina,BIH,115,112,1.25,63.25,21651.2952374862,11.8088381857197,1.672788490680107,0.0
2022,Belarus,BLR,25,43,0.17,66.93,28429.4948821827,14.8848623635367,0.6581322029860368,0.0
2022,Belize,BLZ,70,109,1.25,62.21,13461.2098451613,7.28685491123275,0.0,0.0
2022,Bermuda,BMU,143,144,,,105142.409967183,1.44579348544707,29.8279596509685,0.0
2022,Bolivia,BOL,42,93,0.06,60.32,12306.7293128695,2.59100275081603,0.753062336692495,0.0
2022,Brazil,BRA,7,8,1.25,78.54,19876.8533531396,8.57028196142548,3.108095779493761,13.0
2022,Barbados,BRB,101,136,1.25,61.36,22193.2487125789,-1.2507343562654,9.870251119993751,0.0
2022,Brunei Darussalam,BRN,145,141,,73.96,81801.7459224403,24.2367268387765,0.0,0.0
2022,Botswana,BWA,129,138,-2.28,59.17,19976.8343794474,14.6176767241876,1.449264669121264,0.0
2022,Canada,CAN,22,14,-2.28,86.86,63944.1050100687,7.90676213077326,81.72903057330669,1.0
2022,Switzerland,CHE,66,36,-2.28,91.57,94421.4576550424,3.04005221804387,218.21888772121457,1.0
2022,Chile,CHL,56,37,-1.02,77.05,30932.0010873677,7.5601573866271,13.256440461667884,0.5
2022,China,CHN,10,6,1.25,84.81,23032.1766271143,1.93427407840763,8.343482283220071,0.0
2022,Côte d'Ivoire,CIV,57,78,1.25,48.07,6719.44381557637,3.00000062873427,0.5016497970985992,0.0
2022,Cameroon,CMR,74,79,1.25,46.58,5188.97750866081,6.83105473248673,0.0039143318935917,0.0
2022,Democratic Republic of Congo,COD,79,46,,24.49,1590.16404219556,9.98907682520658,0.0,0.0
2022,Republic of Congo,COG,125,146,1.25,32.81,6647.4968173139,18.2608987808466,0.0,0.0
2022,Colombia,COL,15,27,0.17,68.67,20854.002999162,14.9250366806978,1.3734665399471693,0.5
2022,Costa Rica,CRI,65,84,-2.28,72.69,26226.2754815949,6.28038513680281,0.5148881754260796,0.0
2022,Cyprus,CYP,110,103,-2.28,84.38,55876.17578125,6.62059685744181,8.04581081100979,0.0
2022,Czechia,CZE,62,44,-2.28,83.8,52946.9660854462,8.67110087967065,3.181455453161706,0.0
2022,Germany,DEU,21,15,-2.28,87.05,69048.9884036885,6.41315910830296,24.478810383548502,0.5
2022,Denmark,DNK,116,69,-2.28,92.68,78913.6534913127,10.3984104940467,107.50209771068792,1.0
2022,Dominican Republic,DOM,43,87,-1.27,65.45,24625.8088564037,9.55123473466408,0.019689247666846,0.0
2022,Algeria,DZA,45,50,1.25,55.15,15836.0944370321,22.9203055988744,0.1216928593711136,1.0
2022,Ecuador,ECU,18,45,-1.02,66.34,15198.0725554473,2.34806843439985,0.4962844100387097,0.0
2022,Egypt,EGY,24,57,0.17,65.48,17526.8017030166,10.4257892435745,0.3655050344068126,0.5
2022,Spain,ESP,34,24,-2.28,86.46,51398.9310403407,4.69383953106939,15.44843410913449,0.5
2022,Estonia,EST,82,60,-2.28,86.64,48217.5523106028,16.844809078341,3.819676002524808,0.0
2022,Ethiopia,ETH,64,66,1.25,33.3,2844.92274535753,34.666605000447,0.0189308224358748,0.0
2022,Finland,FIN,88,65,-2.28,91.94,62133.1375219912,6.17278075702792,44.843573793721504,0.5
2022,Fiji,FJI,140,143,1.25,58.17,12982.2914519919,8.07405268028066,0.6115523092559734,0.0
2022,France,FRA,32,16,-2.28,85.93,57042.9449013772,3.01818420778099,45.13892849683258,0.5
2022,Gabon,GAB,138,133,1.25,54.96,19992.5570643468,14.7583426831533,3.938632947767425,0.0
2022,United Kingdom,GBR,17,12,-2.28,89.61,59021.5721805914,5.67864204313082,45.79586163540619,0.5
2022,Georgia,GEO,37,53,-2.28,69.87,22461.3326414547,8.13545014384806,0.068095322345768,0.0
2022,Ghana,GHA,49,68,1.94,52.34,7208.15798982723,28.183872813714,0.2200351150394275,0.0
2022,Greece,GRC,85,59,-2.28,79.94,39612.4406377916,6.28541243425478,8.008529373686386,0.5
2022,Guatemala,GTM,69,111,-2.28,58.05,13014.0153809826,6.37205349842485,0.8701340661670243,0.0
2022,Guyana,GUY,142,142,-0.83,58.24,39710.9695607531,12.0604489196063,0.3477373608298529,0.0
2022,Hong Kong,HKG,46,35,-2.28,88.99,68602.1257900473,1.68864877684707,604.686375779163,2.0
2022,Honduras,HND,90,4,1.25,53.4,6805.49358294554,9.31239503002736,0.1923200738095253,0.0
2022,Croatia,HRV,103,80,-1.02,83.43,42125.0726930931,8.00995019463291,7.194677081447378,0.0
2022,Haiti,HTI,132,128,-1.08,43.07,3275.40718126345,29.7849524469061,0.0,0.0
2022,Hungary,HUN,91,81,-2.28,85.0,44365.9108128343,13.9678909516068,4.344385679031246,1.0
2022,Indonesia,IDN,20,18,0.17,70.46,14284.929293133,9.56898756346934,2.680288883268191,0.5
2022,India,IND,4,1,1.25,63.83,9207.12743040145,5.89714185891133,3.536612344825671,0.5
2022,Ireland,IRL,124,67,-2.28,89.82,138522.517800204,8.00407718550366,29.289522415007312,0.0
2022,Iraq,IRQ,52,98,,49.71,14391.1292349806,26.9416109492218,0.3692279757955858,0.0
2022,Iceland,ISL,139,129,-2.03,89.66,75332.8528345867,8.83174953432169,56.412594844418074,0.0
2022,Israel,ISR,111,77,-2.28,83.31,53619.0680995095,4.93530364008762,33.17311517484761,1.0
2022,Italy,ITA,51,30,-2.28,84.15,57260.8945372493,3.45535917134771,12.520767911408436,0.5
2022,Jamaica,JAM,54,100,0.06,56.55,11887.770369423,12.6568969893701,4.377747056803473,0.0
2022,Jordan,JOR,68,88,-2.28,64.1,9927.2341002506,2.61607320131351,2.1555256024560467,0.0
2022,Japan,JPN,26,17,-2.28,86.04,47192.0500603372,0.399048968762756,50.90270252145485,0.5
2022,Kazakhstan,KAZ,61,73,1.0,73.87,35895.0839871667,19.7690064802492,6.751491593740287,0.5
2022,Kenya,KEN,19,9,-1.02,52.27,5883.22303961921,6.95705445631218,0.2658353248414614,0.0
2022,Kyrgyzstan,KGZ,77,51,-0.34,59.8,6577.51217728389,19.6572842421774,0.3517994179343006,0.0
2022,Cambodia,KHM,27,29,-2.28,57.29,6918.81626947213,3.48890016581984,0.1574812256229887,0.0
2022,South Korea,KOR,23,28,-2.28,85.66,55509.3368761174,1.80785031900311,30.095758609025733,5.0
2022,Laos,LAO,86,83,1.25,54.66,8766.44062611094,15.7739459226011,0.0180710773314024,0.0
2022,Lebanon,LBN,89,2,0.06,60.54,12292.8407305501,112.149478998819,1.849782148754434,0.0
2022,Libya,LBY,131,125,1.25,60.17,12266.3896804716,42.7720887426923,0.0,0.0
2022,Saint Lucia,LCA,123,135,0.06,60.63,24599.3733001067,4.21907942448767,,0.0
2022,Sri Lanka,LKA,58,54,1.25,60.76,14193.6546217446,47.4638848208271,0.889822047818945,0.0
2022,Lithuania,LTU,102,92,-2.28,84.87,50936.0049547442,16.0665428207157,1.7403190036200833,0.0
2022,Luxembourg,LUX,136,119,,88.22,146919.145398494,6.22005985627277,61.76904224034516,0.0
2022,Latvia,LVA,92,96,-2.28,82.42,40558.7495841122,9.69246570259344,0.2175730667441277,0.0
2022,Macao,MAC,144,137,,,64193.5294048618,1.16185333991999,,0.0
2022,Morocco,MAR,14,33,1.25,62.87,9310.0322265625,2.60335130813709,1.955287459238716,0.0
2022,Moldova,MDA,41,72,1.25,71.35,16452.9621192,18.8553230591008,0.2398217032363374,0.0
2022,Madagascar,MDG,98,124,1.25,34.29,1716.97884873797,9.62605733706367,0.0,0.0
2022,Maldives,MDV,134,139,-1.6,58.97,22880.5123151419,3.41301393037079,4.283769010551365,0.0
2022,Mexico,MEX,28,23,-1.02,73.83,23135.4931601276,6.66664947468669,4.444791900684816,0.5
2022,North Macedonia,MKD,112,97,0.06,76.0,24212.2818885331,8.87368732523663,3.764484462768507,0.0
2022,Mali,MLI,97,134,1.25,37.39,3014.4210732688,6.30157800298181,0.6544411556300516,0.0
2022,Malta,MLT,127,113,-2.28,80.32,60588.8890591794,5.08858647112045,7.465430245879661,0.0
2022,Myanmar,MMR,73,95,1.25,50.26,5731.93787872459,6.16371648905898,0.0065053836332126,0.0
2022,Montenegro,MNE,119,115,,72.45,28049.6156106324,12.0678020712969,4.046478934198524,0.0
2022,Mongolia,MNG,84,71,-1.6,66.65,16401.9894751531,17.7147124177501,1.032790908275902,0.0
2022,Mozambique,MOZ,60,63,1.25,35.62,1581.9441944262,9.15161420042132,0.0916860549358066,0.0
2022,Mauritius,MUS,122,82,-1.02,70.17,26874.4899927593,8.52486604490883,7.244823181096761,0.0
2022,Malawi,MWI,137,140,1.25,34.17,1778.30582146001,17.1668303930955,0.1745532245568125,0.0
2022,Malaysia,MYS,29,38,0.17,76.16,34419.8684975666,6.29629950333799,12.640601931403104,1.0
2022,Namibia,NAM,126,122,1.25,48.81,10662.7017064119,6.41674452090038,0.8185190673274522,0.0
2022,Nigeria,NGA,11,20,0.68,54.81,8304.9581050353,8.04664948506526,0.2338020545155254,0.5
2022,Nicaragua,NIC,99,116,-2.28,53.56,7796.69362034144,8.38532618616978,0.0001827609042037,0.0
2022,Netherlands,NLD,39,26,-2.28,88.65,78630.3599072098,6.15557496508328,87.92950170657419,1.0
2022,Norway,NOR,114,85,-2.28,92.48,125489.548935602,28.4167851922932,60.93127471164365,0.5
2022,Nepal,NPL,16,34,1.25,52.84,5102.99231132947,8.24119195502549,1.043343889225658,0.0
2022,New Zealand,NZL,108,76,-2.28,88.03,54033.9130125651,5.89146876133546,17.395656083169435,1.0
2022,Pakistan,PAK,6,22,1.25,45.61,5920.27430654107,13.9370112392938,0.20724238171939,0.5
2022,Panama,PAN,104,74,-2.28,71.57,36333.1269184359,2.19590797053972,4.049980766577559,0.0
2022,Peru,PER,35,39,-2.28,67.33,16669.1561486769,4.51339413730388,2.402131484130738,0.5
2022,Philippines,PHL,2,13,0.06,64.48,10131.346369794,5.48864820202009,2.1738643121372108,0.5
2022,Poland,POL,33,32,-1.02,81.91,46777.5524519162,10.689577427514,5.399227245892027,0.5
2022,Portugal,PRT,38,40,-2.28,82.58,45250.0148759865,5.32750036102243,8.066545993528466,5.0
2022,Paraguay,PRY,95,106,0.06,66.85,16347.0434974776,8.05446050271048,0.0451426025662876,0.0
2022,Palestine,PSE,31,94,,,6163.24897837613,1.68265652739991,0.7714015403603451,0.0
2022,Qatar,QAT,141,123,-2.28,85.63,122920.54329029,25.8768797487373,0.0595978335949544,0.0
2022,Romania,ROU,76,55,-1.53,77.97,41979.2586767087,12.051275290788,2.4863728896752586,0.0
2022,Russia,RUS,9,11,1.25,80.41,40938.98828125,18.1846892616618,4.5227372105472075,0.0
2022,Rwanda,RWA,81,107,-1.2,43.6,3098.67700634994,15.8113142236803,0.1932274438860351,0.0
2022,Saudi Arabia,SAU,67,91,-1.02,78.1,71968.074955888,12.5832067060847,77.2515512624829,1.0
2022,Senegal,SEN,105,104,1.25,47.31,4530.22059496055,9.34702182614319,0.865842279400955,0.0
2022,Singapore,SGP,63,47,-2.28,93.03,143094.949896959,14.9214101290688,105.62283538130752,5.0
2022,El Salvador,SLV,55,89,-1.02,60.18,11875.9648066233,6.58456346218459,0.7345942289860847,0.0
2022,Somalia,SOM,44,131,,34.96,1486.47247333834,7.93733182987717,0.0059971116016701,0.0
2022,Serbia,SRB,59,75,,72.37,26142.8279237665,10.4583041504024,0.7518260408592298,1.0
2022,Suriname,SUR,130,130,1.25,58.58,20078.836554595,49.4232837396802,1.097928695161491,0.0
2022,Slovakia,SVK,80,70,-0.45,83.21,41562.1497793913,7.33387458944816,0.5052882949294818,0.0
2022,Slovenia,SVN,113,90,-1.02,84.8,52347.109726538,6.47825402744266,5.380163136003732,0.0
2022,Sweden,SWE,78,62,-2.28,89.94,67075.6762724717,6.0271955711854,94.2363796392124,0.5
2022,Seychelles,SYC,71,110,-2.28,68.27,29972.8758315937,1.56989645594349,6.6834220544852245,0.0
2022,Togo,TGO,93,101,1.25,38.99,2935.01367320787,7.12146367434005,1.683594605535795,0.0
2022,Thailand,THA,8,5,0.17,75.07,22243.0747727026,4.65955233786546,7.251101192134381,0.5
2022,Tajikistan,TJK,128,126,0.68,35.43,4514.17512398164,8.26227281475744,0.0270042461816609,0.0
2022,Trinidad and Tobago,TTO,121,127,-1.09,68.06,32978.8585763159,15.9266082954226,2.842217501149209,0.0
2022,Tunisia,TUN,50,64,1.25,61.78,13618.5389918651,3.16606485283219,0.6762235311260982,0.0
2022,Türkiye,TUR,12,19,1.25,76.99,39564.1103267333,95.5255302704182,4.431327918008445,0.5
2022,Taiwan,TWN,53,31,,,,,,0.5
2022,Tanzania,TZA,47,61,1.25,44.98,3799.8623046875,2.76261483337198,0.1067617158461291,0.0
2022,Uganda,UGA,100,105,-1.2,44.76,2919.17775407108,4.92228673099149,0.1887845972571638,0.0
2022,Ukraine,UKR,3,10,1.94,67.82,14770.0712890625,34.9152851434932,0.0,0.5
2022,Uruguay,URY,83,114,-2.28,77.75,33000.918699951,5.14768051145199,0.0,0.0
2022,United States,USA,5,3,-2.28,89.79,77860.9112908848,7.12948085418195,182.83938924078512,1.0
2022,Uzbekistan,UZB,87,99,1.25,62.8,10292.5309427485,14.4626563513084,0.5170134453246739,0.0
2022,Vietnam,VNM,1,7,0.17,71.74,13905.1536875216,4.4428330495189,2.294584779205455,0.5
2022,South Africa,ZAF,30,41,1.25,67.68,14749.0478045301,5.24096669630933,14.857233617018773,0.5
2022,Zambia,ZMB,120,118,-2.28,45.44,3840.72450511139,6.14031838965083,0.3643042941303749,0.0
2022,Zimbabwe,ZWE,72,117,0.17,38.62,5395.8562980064,274.458090484399,0.2903024959221487,0.0
2023,Afghanistan,AFG,147,149,,29.62,2201.72290691677,2.92366213121669,0.0,0.0
2023,Angola,AGO,108,116,1.94,45.75,9753.60046763783,17.9292334566891,0.1134988422722162,0.0
2023,Albania,ALB,85,58,0.17,68.45,24822.3543089995,5.73390704564409,0.0,0.0
2023,United Arab Emirates,ARE,78,60,-2.28,90.39,77955.2951760879,-2.02054900725329,96.91681267072175,3.0
2023,Argentina,ARG,15,19,1.25,70.2,30221.4976888753,136.742358437599,1.1660487566217546,0.5
2023,Armenia,ARM,89,88,-2.28,69.59,21534.030536117,3.10027629995311,1.597840777979232,0.0
2023,Antigua and Barbuda,ATG,145,135,-1.2,,31601.7527146877,4.91194084907252,1.8982212174209787,0.0
2023,Australia,AUS,46,40,-2.28,92.46,72272.7092136683,6.45944110641071,63.85291328455936,0.5
2023,Austria,AUT,84,65,-2.28,87.8,73544.6567230487,7.1747129124039,13.159238096234212,0.0
2023,Azerbaijan,AZE,74,72,0.25,70.77,23651.5994852756,-9.32261504785629,0.1602807058811998,4.0
2023,Belgium,BEL,81,75,-2.28,89.62,71946.1447190292,5.50779310835875,56.0043166349579,0.5
2023,Benin,BEN,80,79,1.25,38.71,4129.9661200142,3.38561739537163,1.1076613229983507,0.0
2023,Burkina Faso,BFA,110,131,1.25,32.14,2759.30205484605,1.96648133830102,0.6802814973734732,0.0
2023,Bangladesh,BGD,17,22,1.25,53.34,9147.7775066555,6.89712404003441,0.5066861154299558,0.5
2023,Bulgaria,BGR,58,38,0.06,81.81,38829.1913208102,7.99709612160662,1.3055543400235183,0.0
2023,Bahrain,BHR,133,122,-2.28,81.23,64171.0857359052,-4.28437217979031,12.84573888850422,0.0
2023,Bahamas,BHS,127,117,1.94,68.65,39090.1214737976,6.64011757419027,0.0260913121163866,0.0
2023,Bosnia and Herzegovina,BIH,126,119,1.25,67.8,23376.2227477141,7.29122831094762,1.672788490680107,0.0
2023,Belarus,BLR,42,51,0.17,68.19,30834.1773668111,8.04676215128896,0.6581322029860368,0.0
2023,Bolivia,BOL,79,111,0.06,60.52,12892.1249578777,0.189137413602765,0.753062336692495,0.0
2023,Brazil,BRA,9,11,1.25,80.81,21175.6186988214,5.15950107501996,3.108095779493761,13.0
2023,Barbados,BRB,148,151,1.25,62.83,23660.4047512929,1.94338334616333,9.870251119993751,0.0
2023,Brunei Darussalam,BRN,153,150,,71.91,85032.6008741995,-12.8472517283232,0.0,0.0
2023,Botswana,BWA,144,141,-2.28,61.27,21012.10319925,1.7390038592787,1.449264669121264,0.0
2023,Canada,CAN,19,14,-2.28,88.38,64219.3173928637,1.3572659269347,81.72903057330669,1.0
2023,Switzerland,CHE,63,36,-2.28,92.57,95141.5960943632,0.896277329147281,218.21888772121457,1.0
2023,Chile,CHL,68,69,-1.02,80.23,33145.403552025,6.58777169908957,13.256440461667884,0.5
2023,China,CHN,11,23,1.25,85.2,25179.1193066383,-0.50570453916356,8.343482283220071,0.0
2023,Côte d'Ivoire,CIV,65,78,1.25,48.72,7237.18170740909,3.90243671754979,0.5016497970985992,0.0
2023,Cameroon,CMR,40,90,1.25,49.37,5410.76921937642,3.57281742916192,0.0039143318935917,0.0
2023,Democratic Republic of Congo,COD,130,145,,25.23,1730.62228877694,11.2860274867788,0.0,0.0
2023,Colombia,COL,32,46,0.17,71.1,21246.3762695201,6.9523623210511,1.3734665399471693,0.5
2023,Cabo Verde,CPV,154,154,-2.28,56.21,10242.1532011212,3.25900393210172,0.2381510334802248,0.0
2023,Costa Rica,CRI,92,86,-2.28,73.74,28908.7688743191,-0.087922596921004,0.5148881754260796,0.0
2023,Cuba,CUB,136,134,,,,33.5551619344254,0.0,0.0
2023,Cyprus,CYP,123,110,-2.28,84.31,59874.5703125,5.60170328445425,8.04581081100979,0.0
2023,Czechia,CZE,62,44,-2.28,85.53,55761.3798291375,8.59789006156055,3.181455453161706,0.0
2023,Germany,DEU,26,25,-2.28,89.15,71684.0311875583,6.6911238945853,24.478810383548502,0.5
2023,Denmark,DNK,112,106,-2.28,92.76,77892.2932609904,-2.12250636567327,107.50209771068792,1.0
2023,Dominican Republic,DOM,71,96,-1.02,68.52,25839.9356687607,5.7871768273554,0.019689247666846,0.0
2023,Algeria,DZA,47,84,1.25,54.94,16824.4879034627,1.00153139964416,0.1216928593711136,1.0
2023,Ecuador,ECU,41,33,-1.02,66.18,15918.5162948773,2.28375927738441,0.4962844100387097,0.0
2023,Egypt,EGY,35,50,0.17,65.52,18524.8392997937,24.7990758719001,0.3655050344068126,0.5
2023,Spain,ESP,22,13,-2.28,87.13,55682.2402603093,6.24520480258481,15.44843410913449,0.5
2023,Estonia,EST,107,83,-2.28,88.38,48637.1802208795,8.6352827532792,3.819676002524808,0.0
2023,Ethiopia,ETH,36,71,1.25,37.29,3060.9050300376,32.9130722654676,0.0189308224358748,0.0
2023,Finland,FIN,99,80,-2.28,91.39,63414.9936878177,3.49431236152013,44.843573793721504,0.5
2023,Fiji,FJI,152,152,1.25,58.55,14644.1773754361,2.75299054492405,0.6115523092559734,0.0
2023,France,FRA,23,21,-2.28,88.5,60838.9416716424,4.99026368272813,45.13892849683258,0.5
2023,Gabon,GAB,150,148,1.25,53.7,20755.665381766,-9.95804918444074,3.938632947767425,0.0
2023,United Kingdom,GBR,14,8,-2.28,90.01,59911.3467663209,6.34491419212233,45.79586163540619,0.5
2023,Georgia,GEO,52,39,-2.28,71.41,25071.9677264107,2.94809953907664,0.068095322345768,0.0
2023,Ghana,GHA,29,74,1.94,55.41,7556.41605453234,40.1057981965589,0.2200351150394275,0.0
2023,Guinea,GIN,106,73,1.94,37.28,4333.74617312626,6.09250536857687,0.0,0.0
2023,Greece,GRC,76,61,-2.28,81.44,42710.5058010314,6.26971104079917,8.008529373686386,0.5
2023,Guatemala,GTM,104,100,-2.28,60.37,13745.3631241794,6.54004024227952,0.8701340661670243,0.0
2023,Guyana,GUY,155,153,-0.58,62.1,54729.0365156366,-14.0864299215933,0.3477373608298529,0.0
2023,Hong Kong,HKG,48,30,-2.28,90.55,71512.3193551161,2.892947554779,604.686375779163,2.0
2023,Honduras,HND,105,109,1.25,53.26,7178.33906781522,6.04752279899292,0.1923200738095253,0.0
2023,Croatia,HRV,102,95,-1.02,85.93,47759.6982995339,12.8711445045919,7.194677081447378,0.0
2023,Haiti,HTI,87,101,-1.08,45.76,3291.73817887066,31.5119631448975,0.0,0.0
2023,Hungary,HUN,73,47,-2.28,86.4,46592.3856070073,15.1060960246171,4.344385679031246,1.0
2023,Indonesia,IDN,7,5,0.17,72.9,15415.7079259527,1.53013198443368,2.680288883268191,0.5
2023,India,IND,1,1,1.25,68.26,10323.4998734428,2.59194954513768,3.536612344825671,0.5
2023,Ireland,IRL,115,94,-2.28,91.21,129682.607150517,3.39258154333999,29.289522415007312,0.0
2023,Iran,IRN,28,31,1.94,64.67,18917.0914723132,37.2937420604748,1.8738431651549583,0.0
2023,Iraq,IRQ,64,98,,53.36,14652.5212399212,-15.5347237850081,0.3692279757955858,0.0
2023,Iceland,ISL,151,133,-2.28,89.66,81608.4479116436,5.28960958581624,56.412594844418074,0.0
2023,Israel,ISR,75,56,-2.28,83.69,55171.2318814321,4.54962642927481,33.17311517484761,1.0
2023,Italy,ITA,37,28,-2.28,85.92,60029.871712398,6.19726462122874,12.520767911408436,0.5
2023,Jamaica,JAM,93,113,0.17,56.83,12650.9052955938,11.3335050417508,4.377747056803473,0.0
